2022-07-07 07:16:20.906005	0.00015783309936523	setUp
2022-07-07 07:16:20.907762	0.00014400482177734	setUp
2022-07-07 07:16:20.909410	0.00014090538024902	setUp
2022-07-07 07:16:20.911249	0.00014495849609375	setUp
2022-07-07 07:16:20.912900	0.00014185905456543	setUp
2022-07-07 07:16:20.916356	0.00020098686218262	setUp
2022-07-07 07:16:20.918692	0.00018000602722168	setUp
2022-07-07 07:16:20.920866	0.00017404556274414	setUp
2022-07-07 07:16:20.922985	0.00020480155944824	setUp
2022-07-07 07:16:55.364749	0.0015242099761963	setUp
2022-07-07 07:16:55.569795	0.00016188621520996	setUp
2022-07-07 07:16:55.572267	0.00014019012451172	setUp
2022-07-07 07:16:55.574291	0.00014209747314453	setUp
2022-07-07 07:16:55.576028	0.00019288063049316	setUp
2022-07-07 07:16:55.577710	0.00014090538024902	setUp
2022-07-07 07:16:55.579864	0.00014305114746094	setUp
2022-07-07 07:16:55.581570	0.00013995170593262	setUp
2022-07-07 07:16:55.583301	0.00014114379882812	setUp
2022-07-07 07:16:55.585021	0.00016999244689941	setUp
2022-07-07 07:16:55.586763	0.00014090538024902	setUp
2022-07-07 07:16:55.588497	0.00014400482177734	setUp
2022-07-07 07:16:55.590397	0.00014591217041016	setUp
2022-07-07 07:16:55.592221	0.00016403198242188	setUp
2022-07-07 07:16:55.593915	0.00014209747314453	setUp
2022-07-07 07:16:55.595630	0.00014185905456543	setUp
2022-07-07 07:16:55.597385	0.00014090538024902	setUp
2022-07-07 07:16:55.599108	0.00014495849609375	setUp
2022-07-07 07:16:55.601171	0.00014495849609375	setUp
2022-07-07 07:16:55.602898	0.0001671314239502	setUp
2022-07-07 07:16:55.604648	0.00014519691467285	setUp
2022-07-07 07:16:55.606345	0.00014305114746094	setUp
2022-07-07 07:17:26.100588	0.0019819736480713	setUp
2022-07-07 07:17:26.308355	0.00018501281738281	setUp
2022-07-07 07:17:26.310613	0.00013899803161621	setUp
2022-07-07 07:17:26.312652	0.00014281272888184	setUp
2022-07-07 07:17:26.314330	0.00013899803161621	setUp
2022-07-07 07:17:26.315972	0.00015377998352051	setUp
2022-07-07 07:17:26.318029	0.00015997886657715	setUp
2022-07-07 07:17:26.319687	0.0001380443572998	setUp
2022-07-07 07:17:26.321356	0.0001380443572998	setUp
2022-07-07 07:17:26.323115	0.00014090538024902	setUp
2022-07-07 07:17:26.324841	0.00014114379882812	setUp
2022-07-07 07:17:26.326539	0.00014019012451172	setUp
2022-07-07 07:17:26.328187	0.00013995170593262	setUp
2022-07-07 07:17:26.329896	0.00014090538024902	setUp
2022-07-07 07:17:26.331532	0.00013995170593262	setUp
2022-07-07 07:17:26.333199	0.00013995170593262	setUp
2022-07-07 07:17:26.334840	0.00013899803161621	setUp
2022-07-07 07:17:26.336523	0.00018620491027832	setUp
2022-07-07 07:17:26.339774	0.00018596649169922	setUp
2022-07-07 07:17:26.341736	0.00014305114746094	setUp
2022-07-07 07:17:26.343458	0.00014090538024902	setUp
2022-07-07 07:17:26.345265	0.00014400482177734	setUp
2022-07-07 07:53:12.102956	0.0014889240264893	setUp
2022-07-07 07:53:12.311494	0.0001518726348877	setUp
2022-07-07 07:53:12.313263	0.0001370906829834	setUp
2022-07-07 07:53:12.315198	0.00013899803161621	setUp
2022-07-07 07:53:12.316974	0.00017499923706055	setUp
2022-07-07 07:53:12.318625	0.0001368522644043	setUp
2022-07-07 07:53:12.320673	0.0001380443572998	setUp
2022-07-07 07:53:12.322385	0.0001370906829834	setUp
2022-07-07 07:53:12.324046	0.00015377998352051	setUp
2022-07-07 07:53:12.325685	0.00013613700866699	setUp
2022-07-07 07:53:12.327421	0.00013995170593262	setUp
2022-07-07 07:53:12.329176	0.0001380443572998	setUp
2022-07-07 07:53:12.330830	0.0001380443572998	setUp
2022-07-07 07:53:12.332612	0.00014019012451172	setUp
2022-07-07 07:53:12.334249	0.0001380443572998	setUp
2022-07-07 07:53:12.335853	0.00014019012451172	setUp
2022-07-07 07:53:12.337651	0.00013899803161621	setUp
2022-07-07 07:53:12.339331	0.0001368522644043	setUp
2022-07-07 07:53:12.341232	0.0001380443572998	setUp
2022-07-07 07:53:12.343428	0.00014185905456543	setUp
2022-07-07 07:53:12.345096	0.0001671314239502	setUp
2022-07-07 07:53:12.346687	0.00013899803161621	setUp
2022-07-07 08:25:32.628323	0.0018219947814941	setUp
2022-07-07 08:25:32.831119	0.0002281665802002	setUp
2022-07-07 08:25:32.832876	0.0001368522644043	setUp
2022-07-07 08:25:32.834793	0.0001380443572998	setUp
2022-07-07 08:25:32.836432	0.0001380443572998	setUp
2022-07-07 08:25:32.838108	0.00018215179443359	setUp
2022-07-07 08:25:32.840129	0.00013899803161621	setUp
2022-07-07 08:25:32.841770	0.00013899803161621	setUp
2022-07-07 08:25:32.843430	0.00013995170593262	setUp
2022-07-07 08:25:32.845106	0.00018405914306641	setUp
2022-07-07 08:25:32.846814	0.00013899803161621	setUp
2022-07-07 08:25:32.848495	0.00013899803161621	setUp
2022-07-07 08:25:32.850134	0.0001378059387207	setUp
2022-07-07 08:25:32.851760	0.00014019012451172	setUp
2022-07-07 08:25:32.853417	0.00013995170593262	setUp
2022-07-07 08:25:32.855044	0.00016617774963379	setUp
2022-07-07 08:25:32.856659	0.0001380443572998	setUp
2022-07-07 08:25:32.858305	0.0001528263092041	setUp
2022-07-07 08:25:32.860242	0.00014281272888184	setUp
2022-07-07 08:25:32.861876	0.00013899803161621	setUp
2022-07-07 08:25:32.863539	0.00013995170593262	setUp
2022-07-07 08:25:32.865159	0.00013899803161621	setUp
